,open,high,low,close
0,13.6,13.6,11.51,11.77
1,11.77,11.8,11.68,11.68
2,11.68,11.7,11.52,11.7
3,11.7,11.92,11.66,11.87
4,11.87,12.78,11.87,12.32
5,12.32,12.67,12.21,12.43
6,12.43,12.45,11.87,12.1
7,12.1,12.14,11.82,11.96
8,11.96,12.18,11.89,12.09
9,12.09,12.11,11.84,11.91
10,11.91,11.98,11.73,11.8
11,11.8,11.93,11.71,11.78
12,11.78,11.94,11.76,11.92
13,11.92,11.93,11.85,11.92
14,11.92,11.92,11.81,11.85
15,11.85,11.9,11.82,11.84
