open,high,low,close
12.5,12.5,11.13,11.15
11.15,11.22,10.96,11.05
11.05,11.22,10.74,11.08
11.08,11.3,10.96,11.17
11.17,11.99,11.16,11.86
11.86,11.99,11.59,11.69
11.69,11.83,11.55,11.76
11.76,11.84,11.52,11.55
11.55,11.72,11.49,11.69
11.69,11.98,11.63,11.71
11.71,12.0,11.71,12.0
12.0,12.0,12.0,12.0
12.0,12.25,11.81,12.25
